,WS01,WS02,WS06,WS07,WS08,WS09,WS13,WS14,WS17,WS18,WS27,WS31,WS32,WS34,WS36,WS37,date2,HNCR,USHF,LCCR,CWCR
447,2.6,2.748611111,1.638541667,16.02696759,308.662037,298.0708333,4.268518519,16.36550926,2.104976852,3.805208333,23.07951389,13.73773148,16.89351852,12.07326389,31.73090278,26.04861111,11/21/2018,66.94033761,220.9497375,79.59107848,606.7328703
448,2.52037037,2.611111111,1.573958333,15.40555556,290.7175926,279.8041667,4.103703704,15.71597222,2.028240741,3.513310185,20.91284722,13.38356481,16.26238426,11.77534722,29.07673611,23.39537037,11/22/2018,70.13187719,212.1281549,81.21099231,570.5217593
449,2.618518519,2.663888889,1.786458333,15.80844907,294.7638889,275.5375,4.253703704,16.67615741,2.145601852,3.702893519,20.840625,13.62361111,16.67997685,12.24513889,29.89340278,23.41574074,11/23/2018,99.62513361,221.7693657,87.00991068,570.3013889
450,3.881481481,4.244444444,2.925,23.00590278,487.4027778,508.0541667,6.640740741,28.29722222,3.159722222,5.615277778,49.35034722,18.15694444,23.78854167,15.48784722,55.39722222,49.65277778,11/24/2018,183.3985736,314.8355561,117.2238812,995.4569445
451,2.988888889,3.293055556,1.894791667,18.60821759,357.5694444,348.85,5.016666667,19.99444444,2.649652778,4.148263889,28.63159722,14.72939815,18.46423611,12.85625,39.71041667,31.5587963,11/25/2018,136.0665748,244.5898183,91.28615926,706.4194444
452,2.764814815,3.065277778,1.8,17.5087963,332.2361111,324.0583333,4.72037037,18.70949074,2.503703704,4.021875,25.92777778,14.20601852,17.36331019,12.409375,35.05428241,28.81898148,11/26/2018,131.0087985,244.1074369,107.1985108,656.2944444
453,2.55,2.876388889,1.722916667,16.47766204,307.9583333,294.0708333,4.435185185,17.38217593,2.39537037,3.933101852,22.37083333,13.83611111,16.53761574,12.01597222,31.28287037,25.55462963,11/27/2018,100.5247625,219.061445,92.41255018,602.0291666
454,2.398148148,2.754166667,1.660416667,15.77430556,289.9259259,273.8583333,4.22037037,16.67615741,NA,3.877430556,19.96944444,13.48587963,15.95393519,11.78298611,28.83854167,22.87592593,11/28/2018,99.12708512,209.6222532,87.37648769,563.7842592
455,2.37962963,2.688888889,1.636458333,15.46701389,280.9537037,263.4541667,4.111111111,16.24548611,NA,3.746527778,19.24722222,13.25763889,15.68819444,11.66458333,27.60787037,21.29212963,11/29/2018,93.43278776,204.6060925,85.66169092,544.4078704
456,2.588888889,2.883333333,1.951041667,16.70300926,336.1944444,323.6625,4.522222222,18.32118056,NA,4.237037037,31.09166667,14.49328704,18.47847222,13.05104167,37.03356481,28.42175926,11/30/2018,128.9841546,244.6239727,110.4391114,659.8569444
457,3.335185185,3.784722222,2.780208333,21.33969907,496.375,479.4791667,6.118518519,25.48020833,NA,5.472337963,58.44583333,17.86180556,24.34849537,15.38090278,59.97395833,60.83101852,12/1/2018,235.4832861,334.1981245,143.4488517,975.8541667
458,3.2,3.943055556,2.213541667,21.71527778,480.5416667,475.9583333,6.027777778,23.97638889,NA,5.150347222,46.92638889,17.42893519,23.16215278,14.52916667,60.30856481,52.34166667,12/2/2018,218.0070825,337.4177091,135.564871,956.5
459,2.822222222,3.441666667,2.0125,19.42766204,399.087963,380.8541667,5.327777778,20.87696759,NA,4.804282407,34.815625,15.81944444,20.30069444,13.47881944,46.34583333,38.58148148,12/3/2018,161.1341611,284.9489532,120.9866951,779.9421297
460,2.62962963,3.2125,1.923958333,18.14386574,361.4398148,340.1083333,4.972222222,19.40844907,NA,4.55150463,29.10555556,15.48888889,18.94351852,12.97465278,39.61400463,31.60462963,12/4/2018,149.662016,256.2715063,113.4976708,701.5481481
461,2.546296296,3.041666667,1.827083333,17.24247685,334.6111111,313.5875,4.714814815,18.39884259,NA,4.351388889,25.28680556,15.18981481,18.03715278,12.68055556,34.83877315,27.54074074,12/5/2018,138.2461525,235.9369159,112.0065993,648.1986111
462,2.518518519,2.918055556,1.790625,16.66203704,315.6990741,293.95,4.559259259,17.72106481,2.493171296,4.253587963,22.77256944,14.79236111,17.54837963,12.54305556,31.62314815,24.55138889,12/6/2018,141.3646961,227.2693641,109.4447801,609.6490741
463,2.468518519,2.851388889,1.745833333,16.38888889,303.0324074,281.4083333,4.409259259,17.19861111,2.434490741,4.199421296,20.92638889,14.47361111,17.09282407,12.41319444,29.43402778,22.6212963,12/7/2018,134.4074893,216.4695967,108.7300576,584.4407407
464,3.042592593,3.365277778,2.539583333,19.09988426,346.5740741,323.7041667,5.303703704,21.70300926,2.902430556,5.016435185,21.68020833,16.0712963,19.14756944,13.921875,31.14675926,24.09305556,12/8/2018,155.7713743,237.1473286,120.2568054,670.2782408
465,6.387037037,7.594444444,4.704166667,31.21400463,521.0046296,566.9791667,10.60925926,42.00810185,5.743171296,9.173726852,26.23923611,22.44236111,27.13877315,18.32951389,35.55335648,28.24861111,12/9/2018,294.3794836,314.2777029,154.6952764,1087.983796
466,5.185185185,6.601388889,3.661458333,29.18587963,456.7916667,494.8833333,9.238888889,36.0775463,5.872569444,8.292013889,24.81736111,20.4275463,25.13148148,16.83993056,33.30752315,24.45972222,12/10/2018,215.0945553,271.5387378,130.1813411,951.675
467,4.538888889,5.888888889,3.198958333,27.82013889,415.537037,432.1291667,8.17962963,31.54490741,5.210532407,7.959490741,21.26041667,19.47916667,23.38518519,15.60243056,30.97094907,21.00694444,12/11/2018,192.3291919,258.7135198,120.7900939,847.6662037
468,4.1,5.1625,2.796875,25.83981481,381.4953704,376.2375,7.07037037,27.76770833,4.607175926,7.389236111,18.36701389,18.55439815,21.97581019,14.80034722,29.08240741,19.37731481,12/12/2018,121.9705812,244.108304,118.1356744,757.7328704
469,3.77962963,4.647222222,2.596875,24.18043981,361.7916667,346.8833333,6.464814815,25.45902778,4.077546296,6.90775463,17.49131944,17.91689815,21.12164352,14.34201389,28.33946759,18.72546296,12/13/2018,109.828263,236.8504144,111.5026058,708.675
470,4.012962963,4.808333333,3.03125,26.01736111,555.5740741,491.9333333,6.885185185,28.74201389,4.286689815,7.253819444,54.41493056,20.73055556,28.02141204,16.98506944,76.80069444,72.29953704,12/14/2018,189.6451511,356.3544396,139.9688652,1047.507407
471,4.651851852,5.802777778,3.376041667,31.14571759,838.6388889,790.2208333,8.114814815,35.25856481,5.190972222,8.088888889,95.71701389,24.92152778,36.41597222,20.26597222,121.1105324,110.9625,12/15/2018,344.8818617,505.9546444,161.4508624,1628.859722
472,4.2,5.341666667,2.897916667,28.5849537,606.0648148,587.65,7.331481481,30.44351852,5.172916667,7.369675926,53.80104167,22.89884259,29.70127315,18.55486111,77.82152778,60.69861111,12/16/2018,163.8041782,374.0753022,140.0920651,1193.714815
473,3.92962963,4.9375,2.720833333,26.50902778,520.5648148,506.1208333,6.814814815,27.94421296,4.701967593,7.165046296,43.17534722,21.56087963,26.81134259,17.92847222,60.91539352,48.54768519,12/17/2018,172.8600191,332.1046346,133.2588019,1026.685648
474,3.748148148,4.665277778,2.730208333,25.06134259,467.6111111,455.8375,6.538888889,26.27094907,4.303240741,6.764814815,35.953125,20.4787037,25.23587963,17.45868056,50.92256944,40.23148148,12/18/2018,195.5422899,304.7913189,139.556821,923.4486111
475,3.644444444,4.472222222,2.80625,24.18726852,433.6574074,418.775,6.405555556,25.10601852,4.038425926,6.196064815,32.17048611,19.69953704,24.10173611,16.96979167,45.10381944,35.06759259,12/19/2018,222.3391968,301.0876752,146.9169342,852.4324074
476,5.075925926,6.129166667,4.555208333,31.61689815,651.6296296,631.9791667,8.816666667,38.35798611,5.299305556,8.356712963,70.13229167,24.71689815,32.23055556,21.26666667,73.58506944,75.35509259,12/20/2018,425.0270843,410.2515932,185.0154791,1283.608796
477,8.259259259,11.03888889,6.419791667,50.66898148,987.6481481,988.4541667,14.39259259,58.26064815,9.128587963,11.88055556,102.3434028,34.36990741,46.62326389,27.43506944,103.9038194,99.52962963,12/21/2018,588.2888772,499.2528267,219.8402895,1976.102315
478,6.696296296,9.3,5.052083333,41.86678241,744.6944444,745.6083333,12.05,45.46759259,8.201736111,11.48032407,59.55625,30.56458333,37.2369213,23.88298611,76.44907407,61.28935185,12/22/2018,352.3289148,394.8002043,183.2566249,1490.302778
479,5.835185185,7.880555556,4.542708333,36.26041667,635.3564815,623.8041667,10.28333333,38.66157407,6.680555556,10.33981481,47.72083333,27.80601852,32.96608796,22.47361111,65.12916667,52.53518519,12/23/2018,305.7616682,372.9590397,173.3623628,1259.160648
480,5.340740741,7.109722222,4.048958333,33.52893519,570.3518519,557.9291667,9.272222222,34.86319444,6.015509259,9.146643519,41.13506944,25.8974537,30.35613426,21.48055556,57.25740741,45.81296296,12/24/2018,246.0753407,344.9125225,167.7745825,1128.281019
481,5.064814815,6.561111111,3.657291667,31.92418981,522.2361111,506.875,8.612962963,32.7875,5.731134259,8.228819444,35.709375,24.66574074,28.70474537,20.87708333,49.89039352,38.87685185,12/25/2018,227.7085316,323.6890508,162.7647437,1029.111111
482,4.85,6.109722222,3.557291667,30.62673611,487.1388889,470.025,8.166666667,31.1212963,5.509953704,7.771412037,31.86805556,23.36712963,27.44722222,20.34618056,44.64444444,34.51759259,12/26/2018,205.735158,300.0705878,158.2598822,957.1638889
483,5.642592593,6.793055556,4.801041667,35.16099537,612.3101852,530.8583333,9.416666667,39.05694444,6.233680556,8.932986111,53.93194444,26.34606481,33.72534722,23.54305556,61.06851852,57.97916667,12/27/2018,322.9521494,352.9268538,179.1887901,1143.168519
484,24.4037037,33.56527778,19.465625,134.2181713,2702.486111,2767.7625,41.42222222,157.2585648,27.44293981,32.66550926,275.3381944,91.02083333,128.599537,64.97256944,306.9362269,308.8810185,12/28/2018,2734.232346,1090.955892,372.575629,5470.248611
485,15.07962963,19.26111111,11.00625,78.29791667,1382.865741,1373.891667,25.43888889,84.67280093,16.13263889,24.70451389,95.32881944,55.97013889,65.95590278,42.66701389,141.3230324,108.462037,12/29/2018,627.4163382,645.6547131,219.2940147,2756.757408
486,11.86666667,15.03888889,8.45625,64.79074074,1062.152778,1021.55,18.87592593,66.79641204,13.03009259,18.3068287,68.35381944,46.92314815,53.83148148,38.35868056,98.39131944,75.2837963,12/30/2018,473.8066634,516.1848818,173.5874017,2083.702778
487,10.63148148,13.25277778,7.644791667,60.60474537,962.8425926,918.8291667,16.55740741,64.10648148,12.41018519,16.07094907,65.76736111,44.0662037,51.2974537,37.23194444,87.09976852,69.22361111,12/31/2018,442.3118329,482.352907,172.612369,1881.671759
488,9.894444444,12.25694444,NA,58.13958333,952.462963,966.6416667,15.56666667,62.50381944,11.8880787,14.78599537,70.57013889,42.76759259,51.13611111,36.32673611,87.38333333,74.10740741,1/1/2019,380.7276894,468.9522154,163.8856501,1919.10463
489,9.114814815,10.8375,6.428125,54.2130787,821.3101852,797.9333333,14.05925926,55.9943287,10.7806713,13.2181713,51.55763889,39.78865741,47.03611111,34.58506944,71.19178241,55.18333333,1/2/2019,305.8834378,417.1008625,151.1926969,1619.243519
490,9.624074074,11.4,7.14375,56.84212963,895.0231481,884.0791667,14.94259259,61.98136574,11.04097222,14.015625,62.67534722,41.05185185,50.81342593,36.21597222,77.11261574,63.51990741,1/3/2019,352.2855671,432.6074101,176.4631123,1779.102315
491,9.872222222,11.775,7.361458333,58.72002315,947.9768519,921.6416667,15.60185185,65.25729167,11.25162037,14.47002315,68.06041667,41.47685185,53.02002315,36.78888889,86.75949074,77.02037037,1/4/2019,411.2735408,465.4529658,187.7421443,1869.618519
492,9.225925926,11.20277778,NA,55.37395833,875.4074074,836.225,14.6537037,60.21631944,11.04247685,14.01863426,54.69930556,39.05671296,50.29618056,34.87534722,82.45497685,64.80324074,1/5/2019,257.4771615,403.3912306,165.0873132,1711.632407
493,8.551851852,10.25555556,NA,50.92847222,772.1388889,729.4375,13.26851852,53.91863426,9.960648148,13.03912037,45.14340278,36.13680556,47.00289352,33.06111111,67.42037037,52.11759259,1/6/2019,256.1190661,398.4029749,159.4067401,1501.576389
494,8.131481481,9.6,NA,48.21064815,707.2222222,665.625,12.45925926,50.04259259,9.274537037,12.32141204,39.57777778,33.74814815,44.89594907,31.75486111,58.27256944,44.78425926,1/7/2019,240.9121533,404.4261241,157.099284,1372.847222
495,7.840740741,9.131944444,5.640625,46.57175926,661.7453704,623.3125,11.94074074,47.86099537,8.499652778,11.56458333,34.76145833,32.11898148,43.57673611,30.86111111,52.23263889,39.29444444,1/8/2019,233.0928562,394.600162,157.0377059,1285.05787
496,7.516666667,8.581944444,5.380208333,44.48900463,615.7407407,579.9791667,11.3462963,45.61585648,7.866203704,10.92060185,29.93159722,30.40324074,42.06296296,29.68090278,46.81655093,34.33425926,1/9/2019,163.5711008,375.4787338,139.1955561,1195.719907
497,7.255555556,8.186111111,5.098958333,42.63842593,579.5,543.0791667,10.85925926,43.61076389,7.482523148,10.21643519,26.49652778,29.10462963,40.93356481,28.69166667,42.56875,30.57083333,1/10/2019,144.4537916,369.7310385,132.2508006,1122.579167
498,6.983333333,7.781944444,4.872916667,41.02002315,549.9444444,510.0666667,10.39259259,41.71157407,7.058217593,9.691319444,24.34340278,27.87291667,39.70451389,27.90486111,39.21701389,27.56111111,1/11/2019,154.0642691,343.8009555,130.2574256,1060.011111
499,7.275925926,7.979166667,5.3875,42.50185185,574.75,511.1208333,10.81481481,44.415625,7.172569444,10.00428241,26.36111111,28.13657407,41.09490741,28.7375,41.1849537,28.54907407,1/12/2019,179.5271216,355.4888097,137.454737,1085.870833
500,8.027777778,9.065277778,5.497916667,46.70833333,666.6712963,641.2125,11.92592593,49.64016204,7.529166667,10.61516204,38.96840278,29.70277778,43.96111111,29.84895833,51.76759259,36.39675926,1/13/2019,207.7917683,399.7949753,153.3487333,1307.883796
501,7.238888889,7.961111111,4.788541667,42.23553241,560.5,515.4416667,10.60185185,42.41053241,6.903240741,9.512268519,28.06736111,26.87337963,39.37233796,27.59166667,42.08668981,29.6337963,1/14/2019,163.0687808,355.0385614,142.7587246,1075.941667
502,6.942592593,7.516666667,4.652083333,40.22789352,528.5694444,479.95,10.11111111,40.15127315,6.546643519,8.934490741,24.76319444,25.81875,37.73043981,26.31597222,38.02604167,27.1587963,1/15/2019,145.9616527,335.9660476,134.7754201,1008.519444
503,6.725925926,7.183333333,NA,38.65046296,507.8101852,452.2,9.737037037,38.08263889,6.236689815,8.595949074,22.56493056,24.8349537,36.43020833,25.27326389,35.12800926,25.20324074,1/16/2019,131.4555816,317.9051242,129.8104059,960.0101852
504,6.777777778,7.119444444,NA,38.78703704,503.3240741,446.8916667,9.712962963,37.27071759,6.101273148,8.641087963,22.45208333,24.28402778,35.63773148,25.12430556,34.1412037,24.4037037,1/17/2019,136.8886532,321.1526748,134.3840896,950.2157408
505,6.568518519,6.8875,NA,37.55787037,483.0046296,428.5875,9.392592593,37.04479167,5.863541667,8.304050926,21.83819444,23.31597222,34.56527778,24.38715278,32.45115741,23.05925926,1/18/2019,137.2478258,306.7137247,135.8799661,911.5921296
506,9.351851852,10.30833333,NA,52.92928241,782.5185185,764.4,13.96296296,57.85821759,8.055787037,11.96782407,78.75381944,31.37523148,48.56412037,30.19270833,59.70740741,58.24907407,1/19/2019,353.8175317,415.1794078,170.7000184,1546.918519
507,10.3537037,12.67083333,NA,59.553125,851.0416667,888.2416667,15.70740741,59.75740741,10.36539352,12.84953704,62.81979167,32.42986111,49.87384259,30.30347222,70.39212963,54.52638889,1/20/2019,266.8487116,395.7785389,181.9110078,1739.283333
508,8.437037037,10.07083333,NA,47.26145833,646.7037037,608.2333333,12.43333333,46.71018519,7.821064815,11.26666667,39.18506944,28.03819444,40.62511574,26.90798611,50.8318287,35.83148148,1/21/2019,164.3404613,328.6240093,173.0908397,1254.937037
509,7.77962963,9.186111111,4.890625,43.95636574,580.2037037,530.9333333,11.1037037,42.25520833,6.928819444,10.278125,32.378125,26.05486111,37.53113426,25.7125,43.6349537,32.00694444,1/22/2019,151.456151,310.6867574,165.7721401,1111.137037
510,8.572222222,9.840277778,6.270833333,47.87604167,699.1296296,578.9916667,12.32407407,49.92962963,7.620949074,11.45023148,55.93159722,28.56157407,42.76053241,28.69548611,61.60729167,57.2,1/23/2019,250.6840487,370.2260729,187.2731036,1278.121296
511,11.69259259,14.14861111,8.473958333,64.01226852,1131.643519,1136.366667,17.22037037,70.99016204,11.68796296,15.22835648,91.121875,37.43541667,57.99791667,34.77604167,118.3996528,107.0819444,1/24/2019,473.5181899,566.9773345,211.1055807,2268.010186
512,9.740740741,11.61527778,7.122916667,52.48541667,788.9398148,734.2083333,14.04444444,54.25752315,9.610069444,13.68009259,48.75451389,31.3712963,45.50335648,29.88333333,73.44328704,54.0375,1/25/2019,212.8056725,391.0298916,167.2670982,1523.148148
513,9.122222222,10.57916667,6.471875,48.96863426,690.5972222,634.4791667,12.76851852,48.67291667,8.519212963,12.47789352,38.76979167,29.14791667,41.18032407,28.496875,59.04386574,44.18842593,1/26/2019,188.8458322,362.7254441,159.1919018,1325.076389
514,8.785185185,9.943055556,6.059375,46.68784722,634.3009259,583.8,12.00555556,46.05358796,8.159606481,11.52546296,33.69618056,27.75486111,38.85509259,27.71770833,51.21747685,38.4337963,1/27/2019,191.9837557,354.5578888,169.6539077,1218.100926
515,8.577777778,9.431944444,5.5875,45.00115741,594.0138889,546.4291667,11.48333333,44.28854167,7.935416667,10.93414352,30.45972222,26.84976852,37.17048611,26.99583333,45.71064815,33.51944444,1/28/2019,155.9365875,332.6847491,171.8596036,1140.443056
516,8.362962963,9.002777778,5.209375,43.93587963,576.4212963,529.3666667,11.18518519,43.30717593,7.750347222,10.36840278,28.09895833,26.40509259,36.22615741,26.59861111,42.51203704,30.23981481,1/29/2019,138.1190465,327.6490916,169.3236032,1105.787963
517,7.953703704,8.377777778,4.965625,41.4912037,533.4074074,479.028,10.58518519,40.86435185,7.353125,9.546875,23.19236111,25.12222222,34.36122685,25.46805556,36.93715278,26.27777778,1/30/2019,118.4328423,295.9517074,155.2532022,1012.435407
518,7.675925926,7.976388889,4.736458333,40.09814815,508.8657407,449.3375,10.13888889,39.62881944,7.028125,8.89537037,20.98958333,24.16203704,33.20810185,24.87986111,34.11851852,23.94537037,1/31/2019,118.3538519,291.4444303,154.1086503,958.2032407
519,7.52962963,7.6875,4.560416667,39.36747685,492.8564815,433.2625,9.85,38.08969907,6.835532407,8.559837963,20.10034722,23.54421296,32.43460648,24.46736111,32.9275463,22.49398148,2/1/2019,133.2218394,299.1545699,162.1322332,926.1189815
520,7.392592593,7.430555556,4.442708333,38.69826389,476.6712963,417.7958333,9.631481481,37.10127315,6.626388889,8.392824074,19.39166667,22.93032407,31.70856481,24.08541667,31.11840278,20.93564815,2/2/2019,136.7350348,296.1958026,162.7051159,894.4671296
521,7.309259259,7.251388889,4.352083333,38.19293981,465.2361111,406.0708333,9.47962963,36.47291667,6.435300926,8.144560185,18.82743056,22.38333333,31.10590278,23.81041667,29.91608796,20.03425926,2/3/2019,128.633518,294.1905723,160.6003701,871.3069444
522,7.177777778,7.0125,4.277083333,37.40763889,451.9537037,392.3708333,9.248148148,35.66099537,6.218634259,8.081365741,18.03298611,21.75763889,30.35613426,23.39409722,28.30543981,19.26527778,2/4/2019,125.4642041,284.464002,151.6062836,844.324537
523,6.987037037,6.75,4.114583333,36.65648148,438.8472222,378.9125,8.985185185,34.68668981,5.907175926,7.655555556,17.73506944,21.12013889,29.63009259,22.42395833,27.2505787,18.60324074,2/5/2019,118.1402021,283.7564207,143.687416,817.7597222
524,6.92037037,6.638888889,3.960416667,36.41747685,440.7824074,373.85,8.840740741,34.24189815,5.670949074,7.55474537,17.45972222,20.9037037,29.40706019,22.034375,28.12395833,19.55046296,2/6/2019,127.5955793,302.6045211,142.5515513,814.6324074
525,6.755555556,6.418055556,3.870833333,35.5775463,430.0509259,366.7375,8.622222222,33.43703704,5.449768519,7.295949074,18.53402778,20.22291667,28.77592593,21.44618056,27.45474537,19.12777778,2/7/2019,128.3279099,307.3479747,145.7703153,796.7884259
526,6.466666667,6.048611111,3.736458333,34.30740741,411.8425926,346.0375,8.305555556,32.03912037,5.219560185,6.976967593,16.60659722,19.49490741,27.8837963,20.67083333,25.71365741,18.05324074,2/8/2019,99.91551629,270.9731364,133.5409092,757.8800926
527,6.216666667,5.819444444,3.529166667,33.08506944,395.6574074,326.925,8.022222222,30.690625,4.99537037,6.528587963,15.10347222,18.92824074,27.09606481,20.11701389,23.69467593,16.72916667,2/9/2019,99.30977296,259.9532835,126.4797052,722.5824074
528,6.544444444,6.019444444,3.8125,34.17083333,426.7083333,360.1541667,8.394444444,33.05578704,5.163888889,6.967939815,19.49097222,19.66805556,28.68576389,21.0375,28.22604167,19.91712963,2/10/2019,138.1062997,301.2393712,132.7780581,786.8625
529,6.722222222,6.176388889,3.991666667,35.31122685,476.4953704,402.6375,8.744444444,34.59490741,5.264699074,7.306481481,29.49826389,20.60462963,30.6693287,21.79756944,37.3625,31.33472222,2/11/2019,158.2884383,343.3191984,139.8752293,879.1328704
530,8.861111111,9.181944444,6.142708333,49.45347222,964.6018519,821.875,13.20555556,56.98981481,7.327546296,10.79571759,91.83958333,31.28078704,49.51793981,28.64965278,107.0967593,124.0097222,2/12/2019,339.7995323,569.2691402,169.5666211,1786.476852
531,7.911111111,8.708333333,5.140625,45.97766204,765.2777778,670.175,11.79259259,46.6537037,7.444907407,9.364814815,52.61388889,27.53449074,41.31319444,25.52534722,80.67986111,63.67268519,2/13/2019,196.4793256,449.704961,134.3210481,1435.452778
532,7.053703704,7.497222222,4.526041667,39.79768519,588.912037,500.1458333,10.1,38.81689815,6.110300926,8.486111111,35.78611111,24.05972222,34.35173611,22.97395833,53.69016204,43.06805556,2/14/2019,164.5850326,377.6092281,130.7265708,1089.05787
533,6.864814815,7.184722222,4.288541667,38.07002315,541.7638889,450.5208333,9.57962963,36.6494213,5.714583333,8.225810185,30.15729167,22.88310185,32.48206019,22.55381944,45.97719907,37.41018519,2/15/2019,145.0155084,347.0504844,127.7951837,992.2847222
534,7.662962963,8.127777778,4.80625,42.7681713,679.0740741,562.1166667,10.63333333,41.57037037,6.068171296,9.178240741,47.39131944,25.41736111,37.10405093,25.27326389,66.17268519,59.87361111,2/16/2019,166.0712013,414.4615729,139.8215932,1241.190741
535,8.224074074,8.719444444,4.980208333,45.63622685,753.3148148,586.8958333,11.61666667,46.50543981,6.597800926,10.09155093,62.86041667,27.32986111,40.63460648,26.86215278,76.57951389,77,2/17/2019,190.2545714,420.8301789,137.6073713,1340.210648
536,9.827777778,11.52638889,6.510416667,55.59930556,980.4351852,894.1291667,14.64074074,55.93078704,9.015740741,11.91365741,70.971875,32.88240741,49.44675926,29.99791667,105.3726852,89.68055556,2/18/2019,282.5011729,555.6326155,158.1894412,1874.564352
537,9.253703704,10.64861111,5.8625,51.4474537,859.75,732.1666667,13.59074074,53.05729167,8.144560185,12.39664352,63.62777778,31.33194444,45.05729167,29.10416667,86.33414352,75.20231481,2/19/2019,203.7618942,495.6621186,138.7702405,1591.916667
538,11.93148148,14.7125,7.710416667,66.09502315,1232.097222,1182.283333,17.98703704,78.27627315,11.77071759,16.97372685,120.1055556,40.51666667,61.21053241,35.303125,129.7819444,133.2222222,2/20/2019,507.2409301,695.8136617,187.8353193,2414.380555
539,17.01851852,21.525,12.42708333,88.1244213,1660.916667,1734.491667,24.37037037,111.2826389,20.15150463,27.43090278,133.9225694,55.60416667,81.43530093,44.11458333,183.6706019,165.0814815,2/21/2019,775.2801148,877.8410559,234.8420969,3395.408334
540,27.8037037,36.14166667,21.74166667,132.7021991,2570.893519,2856.333333,40.83888889,179.1239583,33.5005787,45.1494213,216.3371528,90.64699074,130.5925926,64.51041667,276.3452546,271.6134259,2/22/2019,1507.705261,1083.334399,283.9683514,5427.226852
541,21.88703704,26.85972222,16.98958333,107.6681713,1790.134259,1916.375,31.73333333,130.4581019,26.75532407,36.32777778,115.3930556,72.39560185,90.33287037,56.66145833,173.0199074,141.324537,2/23/2019,834.2336674,813.3192257,219.8353894,3706.509259
542,19.13888889,23.34722222,14.225,99.33032407,1583.773148,1582.045833,27.5537037,111.8686343,23.12615741,27.78449074,103.1017361,65.62708333,79.57037037,54.88541667,150.7827546,125.6546296,2/24/2019,597.2185122,719.0157092,191.725429,3165.818981
543,16.52037037,19.75416667,11.12708333,86.13726852,1276.958333,1221.483333,23.59814815,92.62256944,19.30590278,21.80509259,70.078125,57.63865741,68.05335648,49.05694444,110.8228009,83.7375,2/25/2019,412.8143118,588.4061088,165.5136048,2498.441666
544,15.12777778,17.35,9.741666667,79.04907407,1119.856481,1043.8,20.86296296,82.42060185,16.8849537,19.04259259,58.95590278,52.96365741,61.884375,47.20069444,88.54594907,66.32083333,2/26/2019,372.0987871,532.112743,165.5989059,2163.656481
545,14.49074074,15.97916667,9.142708333,75.68252315,1051.421296,972.7541667,19.35740741,78.59398148,15.46006944,18.04201389,55.91805556,50.27199074,59.51168981,46.93715278,79.02384259,59.37962963,2/27/2019,348.8714008,514.1193879,171.2536523,2024.175463
546,13.77592593,14.62083333,8.45,71.88576389,962.8425926,878.425,18.18518519,73.22118056,13.96145833,16.70590278,48.43854167,46.69097222,57.08680556,44.996875,68.71342593,51.12962963,2/28/2019,275.1979309,467.755243,167.015502,1841.267593
547,13.57037037,14.20833333,8.383333333,71.37361111,992.5740741,925.9208333,18.03703704,74.55555556,13.31898148,16.5599537,61.38888889,45.65208333,59.56388889,44.73715278,73.57939815,59.79212963,3/1/2019,298.6103058,473.6278833,165.3762378,1918.494907
548,12.74444444,13.22916667,7.814583333,67.64513889,908.4814815,832.0583333,17.00185185,68.44143519,12.17696759,15.08993056,48.98923611,42.70856481,56.66446759,42.28125,65.37303241,50.61527778,3/2/2019,276.5637713,446.6488803,157.1423082,1740.539815
549,13.67407407,14.14583333,8.438541667,71.83113426,1007.175926,936.2958333,18.42592593,77.2525463,12.64189815,16.52835648,66.35416667,44.22361111,61.08715278,43.99236111,74.35069444,64.12592593,3/3/2019,336.8369223,499.6106644,177.7045403,1943.471759
550,13.29444444,14.19166667,8.394791667,70.22638889,961.4351852,896.6416667,18.24259259,73.56712963,12.70960648,16.13715278,54.44201389,42.50787037,59.09884259,42.16284722,70.63599537,56.00324074,3/4/2019,264.1564102,548.61809,160.8429109,1858.076852
551,12.24444444,12.73333333,7.496875,64.36736111,854.7361111,772.0833333,16.52407407,65.60324074,11.28171296,15.09444444,42.63368056,39.13148148,55.19340278,39.03854167,59.53159722,46.08287037,3/5/2019,216.1480321,652.7232548,159.4560193,1626.819444
552,11.48518519,11.85555556,6.898958333,60.31111111,778.4722222,690.3833333,15.23518519,60.31516204,10.28564815,13.94039352,35.22638889,36.26666667,52.2275463,36.70104167,51.33090278,39.63564815,3/6/2019,165.6053418,539.0395515,156.0643127,1468.855556
553,11.02777778,11.29305556,6.529166667,57.66157407,727.3657407,638.9,14.45925926,56.94039352,9.691319444,12.94282407,32.34201389,34.1849537,50.13009259,35.371875,46.66342593,35.04722222,3/7/2019,163.4789747,589.2205945,157.6344129,1366.265741
554,11.34444444,11.68055556,6.764583333,58.82928241,781.462963,686.5583333,14.95185185,60.49872685,9.861342593,13.54618056,42.371875,35.09398148,52.4837963,36.55590278,53.24780093,40.7712963,3/8/2019,192.2800251,488.3047961,164.0713036,1468.021296
555,11.81111111,12.24166667,7.179166667,61.22615741,889.9212963,826.0583333,15.82222222,64.17708333,10.27210648,13.88020833,58.34652778,36.99861111,55.91469907,37.25868056,67.32395833,60.08240741,3/9/2019,229.7446893,462.2224629,169.8151499,1715.97963
556,11.61481481,12.00694444,7.086458333,61.08958333,872.6805556,771.125,15.62777778,61.953125,10.21493056,13.59733796,53.87777778,35.9400463,53.73657407,36.37256944,67.99884259,58.98240741,3/10/2019,201.277558,463.2388603,167.1810835,1643.805556
